Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
259.0,259.0,0.0,True,False,True,60.0,1.0,1,2048,1024
0.0,0.0,0.0,True,False,False,32.0,0.0,1,2048,500
1300.0,1300.0,0.0,True,True,True,2279.0,160.0,1,4096,3072
459.0,459.0,0.0,True,False,False,1554.0,843.0,0,2048,2048
0.0,0.0,0.0,True,False,False,9.0,2.0,1,8192,600
0.0,0.0,0.0,True,False,False,315.0,88.0,1,2048,200
42.0,42.0,0.0,True,False,False,26.0,1.0,1,512,600
155.0,155.0,0.0,True,True,False,11.0,5.0,0,1024,1024
880.0,880.0,0.0,True,True,False,396.0,14.0,1,4096,1024
259.0,259.0,0.0,True,False,False,64.0,26.0,0,8192,2048
489.0,489.0,0.0,True,True,True,1591.0,432.0,1,4096,23552
619.0,619.0,0.0,True,False,False,10.0,13.0,0,16384,3072
259.0,259.0,0.0,True,False,False,29.0,8.0,1,4096,1024
0.0,0.0,0.0,True,True,False,4383.0,512.0,1,2048,2048
439.0,439.0,0.0,True,False,False,25.0,3.0,1,4096,700
0.0,0.0,0.0,True,False,False,9428.0,1087.0,1,1024,1024
529.0,529.0,0.0,True,False,False,529.0,145.0,1,2048,4096
165.0,125.0,0.0,True,False,False,31.0,5.0,1,2048,150
569.0,569.0,0.0,True,False,False,151.0,70.0,0,8192,5120
199.0,199.0,0.0,True,False,False,17.0,4.0,1,400,2048
0.0,0.0,0.0,True,False,False,137.0,63.0,0,500,50
125.0,125.0,0.0,True,False,False,8.0,3.0,1,2048,1024
369.0,369.0,0.0,True,False,False,25.0,1.0,1,256,200
165.0,165.0,0.0,True,False,False,13.0,3.0,1,4096,1024
690.0,690.0,0.0,True,False,False,130.0,64.0,0,4096,500
52.0,52.0,0.0,True,False,False,81.0,27.0,1,512,30
480.0,288.0,0.0,True,True,False,28.0,43.0,-1,2048,2048
349.0,349.0,0.0,True,False,False,21.0,8.0,0,8192,500
0.0,0.0,0.0,True,False,False,761.0,122.0,1,8192,12288
199.0,199.0,0.0,True,True,False,620.0,191.0,0,2048,3072
0.0,0.0,0.0,True,False,False,4.0,10.0,-1,512,200
349.0,349.0,0.0,True,True,True,92.0,23.0,1,2048,300
229.0,229.0,0.0,True,False,False,48.0,37.0,0,1024,800
0.0,0.0,0.0,True,False,False,37.0,12.0,1,8192,4096
199.0,199.0,0.0,True,False,False,7.0,10.0,0,1024,512
119.0,119.0,0.0,True,True,False,19.0,35.0,-1,2048,100
199.0,199.0,0.0,True,False,False,215.0,36.0,1,1024,500
0.0,0.0,0.0,True,False,False,707.0,41.0,1,512,30
85.0,85.0,0.0,True,True,True,16.0,1.0,1,1024,200
60.0,60.0,0.0,True,False,False,22.0,3.0,1,8192,2048
0.0,0.0,0.0,True,False,False,14.0,2.0,1,2048,100
369.0,369.0,0.0,True,True,True,13.0,3.0,1,512,45
349.0,122.0,0.0,True,False,False,283.0,216.0,0,4096,6144
349.0,349.0,0.0,True,False,False,230.0,132.0,0,4096,8192
199.0,129.0,0.0,True,True,True,145.0,6.0,1,2048,750
529.0,529.0,0.0,True,False,False,12.0,3.0,1,2048,1024
200.0,200.0,0.0,True,False,False,12.0,0.0,1,4096,2048
164.0,164.0,0.0,True,True,False,157.0,23.0,1,4096,200
349.0,349.0,0.0,True,False,False,25.0,12.0,0,8192,2048
229.0,229.0,0.0,True,False,False,419.0,64.0,1,2048,1500
880.0,880.0,0.0,True,False,False,75.0,9.0,1,4096,2048
0.0,0.0,0.0,True,False,False,199.0,35.0,1,4096,1024
399.0,399.0,0.0,True,False,False,31.0,6.0,1,256,1400
4000.0,4000.0,0.0,True,True,True,11.0,20.0,0,4096,4096
349.0,349.0,0.0,True,False,False,81.0,8.0,1,4096,1024
299.0,299.0,0.0,True,True,False,63.0,5.0,1,2048,500
0.0,0.0,0.0,True,False,False,44.0,103.0,-1,1024,15
250.0,35.0,0.0,True,False,False,16.0,1.0,1,512,50
329.0,329.0,0.0,True,False,False,167.0,17.0,1,1024,250
550.0,550.0,0.0,True,False,False,43.0,4.0,1,8192,4096
66.0,66.0,0.0,True,False,False,1009.0,79.0,1,512,1024
219.0,219.0,0.0,True,True,False,52.0,20.0,0,4096,10240
729.0,729.0,0.0,True,False,False,334.0,62.0,1,2048,2048
165.0,165.0,0.0,True,False,False,203.0,6.0,1,1024,150
0.0,0.0,0.0,True,False,False,80.0,16.0,1,4096,8192
0.0,0.0,0.0,True,False,True,188.0,52.0,1,4000,5000
58.0,58.0,0.0,True,False,True,31.0,7.0,1,2048,50
125.0,125.0,0.0,True,False,False,41.0,11.0,1,512,150
880.0,880.0,0.0,True,False,False,21870.0,840.0,1,4096,3072
0.0,0.0,0.0,True,False,False,74.0,29.0,1,4096,1024
0.0,0.0,0.0,True,False,False,118.0,14.0,1,2048,500
199.0,199.0,0.0,True,False,False,25.0,3.0,1,1024,100
690.0,690.0,0.0,True,False,False,1040.0,55.0,1,8192,2048
569.0,569.0,0.0,True,False,False,2825.0,474.0,1,16384,22700
699.0,699.0,0.0,True,False,False,1442.0,462.0,1,8192,5120
379.0,379.0,0.0,True,False,False,12.0,16.0,1,6144,14336
259.0,259.0,0.0,True,True,False,34.0,0.0,1,2048,100
0.0,0.0,0.0,True,False,False,863.0,180.0,1,1024,1024
155.0,155.0,0.0,True,False,False,16.0,1.0,1,2048,147
699.0,699.0,0.0,True,False,False,28494.0,1324.0,1,512,300
529.0,529.0,0.0,True,False,False,243.0,27.0,1,512,8192
42.0,42.0,0.0,True,False,False,12.0,0.0,1,4096,8192
52.0,52.0,0.0,True,True,True,224.0,76.0,1,2048,1024
550.0,550.0,0.0,True,False,False,1412.0,398.0,1,4096,1024
199.0,199.0,0.0,True,False,False,13.0,0.0,1,512,74
3200.0,800.0,0.0,True,False,False,215.0,62.0,1,512,300
349.0,349.0,0.0,True,True,True,19.0,3.0,1,2048,1024
199.0,199.0,0.0,True,False,False,25.0,1.0,1,2048,200
459.0,459.0,0.0,True,True,True,137.0,23.0,1,1024,2048
479.0,479.0,0.0,True,True,False,14.0,65.0,-1,2048,650
759.0,759.0,0.0,True,False,False,114.0,43.0,1,4096,15360
,,0.0,True,True,True,83.0,55.0,1,2048,200
0.0,0.0,0.0,True,True,False,64.0,5.0,1,100,1024
,,0.0,True,True,False,120.0,29.0,1,6144,3072
85.0,85.0,0.0,True,False,False,290.0,132.0,1,512,21
480.0,480.0,0.0,True,False,False,16.0,1.0,1,512,2048
0.0,0.0,0.0,True,False,False,80.0,40.0,0,2048,400
699.0,699.0,0.0,True,False,True,248.0,12.0,1,8192,12288
299.0,299.0,0.0,True,False,False,93.0,200.0,-1,8192,5120
499.0,499.0,0.0,True,False,False,686.0,17.0,1,1024,4096
899.0,899.0,0.0,True,False,False,236.0,18.0,1,4096,10240
199.0,199.0,0.0,True,True,False,109.0,46.0,0,1024,500
0.0,0.0,0.0,True,False,False,5.0,5.0,0,8192,5120
529.0,529.0,0.0,True,True,True,7861.0,767.0,1,8192,8192
155.0,155.0,0.0,True,False,False,49.0,7.0,1,2000,2000
259.0,259.0,0.0,True,False,False,31.0,1.0,1,2048,400
0.0,0.0,0.0,True,False,False,32.0,21.0,0,512,25
0.0,0.0,0.0,True,True,False,602.0,17.0,1,2048,210
0.0,0.0,0.0,True,False,False,194.0,62.0,1,4096,1024
105.0,105.0,0.0,True,False,False,13.0,17.0,0,2048,2048
199.0,199.0,0.0,True,True,False,58.0,22.0,1,512,200
529.0,529.0,0.0,True,False,False,25.0,3.0,1,4096,2048
0.0,0.0,0.0,True,False,False,21.0,7.0,1,16384,1500
42.0,0.0,0.0,True,True,True,73.0,25.0,1,2048,500
259.0,259.0,0.0,True,False,False,27.0,11.0,0,512,500
0.0,0.0,0.0,True,True,True,768.0,145.0,1,2048,80
169.0,169.0,0.0,True,True,False,50.0,7.0,1,2048,200
699.0,699.0,0.0,True,False,False,118.0,20.0,1,4096,3072
0.0,0.0,0.0,True,False,False,60.0,12.0,1,4096,10240
411.0,411.0,0.0,True,True,True,8442.0,195.0,1,2048,4096
399.0,399.0,0.0,True,True,True,46.0,15.0,1,4096,9216
0.0,0.0,0.0,True,False,False,728.0,492.0,0,4096,2048
199.0,199.0,0.0,True,True,False,69.0,19.0,1,4096,5120
155.0,155.0,0.0,True,True,False,63.0,1.0,1,2048,250
,,0.0,True,False,False,3499.0,2005.0,0,8192,20480
349.0,349.0,0.0,True,True,True,654.0,76.0,1,4096,8192
165.0,165.0,0.0,True,False,True,19.0,7.0,1,512,180
155.0,155.0,0.0,True,False,False,9.0,14.0,-1,2048,190
349.0,349.0,0.0,True,True,True,178.0,96.0,0,1024,200
155.0,155.0,0.0,True,False,False,24.0,5.0,1,4096,400
459.0,459.0,0.0,True,False,False,146.0,74.0,0,8192,2048
399.0,111.0,0.0,True,False,False,6.0,12.0,-1,8192,2500
0.0,0.0,0.0,True,True,False,174.0,187.0,0,8192,2048
0.0,0.0,0.0,True,False,False,22.0,3.0,1,600,2489
529.0,529.0,0.0,True,False,False,91.0,25.0,1,8192,10240
3284.0,3284.0,0.0,True,False,False,6968.0,1589.0,1,2048,12288
479.0,479.0,0.0,True,False,False,1052.0,292.0,1,4096,2048
1300.0,1300.0,0.0,True,False,False,303.0,7.0,1,512,4096
259.0,259.0,0.0,True,False,False,17.0,5.0,1,1024,1024
169.0,169.0,0.0,True,True,True,50.0,14.0,1,256,600
155.0,155.0,0.0,True,False,False,11.0,13.0,0,512,100
119.0,119.0,0.0,True,False,False,45.0,124.0,0,4096,3072
169.0,169.0,0.0,True,False,False,47.0,6.0,1,4096,100
,,0.0,True,False,False,772.0,481.0,0,2048,500
0.0,0.0,0.0,True,False,False,8.0,9.0,0,2048,800
259.0,259.0,0.0,True,True,False,28.0,39.0,0,512,220
0.0,0.0,0.0,True,True,False,10.0,4.0,1,1500,100
0.0,0.0,0.0,True,False,False,75.0,22.0,1,6144,2048
0.0,0.0,0.0,True,False,False,66.0,12.0,1,500,300
119.0,119.0,0.0,True,False,False,46.0,27.0,0,1024,200
52.0,52.0,0.0,True,False,False,24.0,32.0,0,1024,200
250.0,250.0,0.0,True,False,False,65.0,97.0,-1,4096,7168
165.0,165.0,0.0,True,False,False,9.0,2.0,1,250,50
0.0,0.0,0.0,True,False,False,200.0,0.0,1,4096,100
199.0,199.0,0.0,True,False,False,5.0,17.0,-1,2048,1024
0.0,0.0,0.0,True,True,False,49.0,22.0,0,4096,100
439.0,439.0,0.0,True,True,True,104.0,48.0,0,2048,700
165.0,165.0,0.0,True,False,False,15.0,8.0,0,4096,350
0.0,0.0,0.0,True,False,False,379.0,53.0,1,100,100
345.0,37.0,0.0,True,False,False,50.0,80.0,-1,512,500
,,0.0,True,True,False,136.0,160.0,0,1024,400
199.0,199.0,0.0,True,False,False,58.0,8.0,1,4096,300
0.0,0.0,0.0,True,False,False,27.0,5.0,1,2048,1024
165.0,165.0,0.0,True,True,True,118.0,22.0,1,512,512
0.0,0.0,0.0,True,False,False,48.0,16.0,1,1024,300
830.0,830.0,0.0,True,True,False,585.0,156.0,1,4096,2048
459.0,459.0,0.0,True,True,False,308.0,14.0,1,4096,6000
199.0,199.0,0.0,True,False,False,205.0,36.0,1,2048,35
105.0,105.0,0.0,True,False,False,113.0,2.0,1,2048,270
968.0,968.0,0.0,True,True,True,5242.0,2971.0,0,4096,6144
1179.0,1179.0,0.0,True,False,False,853.0,404.0,0,2048,21504
259.0,259.0,0.0,True,False,False,15.0,1.0,1,2048,700
0.0,0.0,0.0,True,True,True,56.0,34.0,0,4096,200
0.0,0.0,0.0,True,False,False,1044.0,556.0,0,3072,15360
329.0,329.0,0.0,True,False,False,21.0,8.0,1,512,200
0.0,0.0,0.0,True,False,True,1194.0,298.0,1,8192,6144
0.0,0.0,0.0,True,False,False,9.0,7.0,0,4096,300
1245.0,1245.0,0.0,True,False,False,1006.0,153.0,1,2048,6144
800.0,160.0,0.0,True,False,False,179.0,101.0,0,4096,4096
250.0,250.0,0.0,True,True,True,2188.0,481.0,1,2048,500
349.0,349.0,0.0,True,True,False,1234.0,366.0,1,4096,2048
42.0,42.0,0.0,True,True,True,39.0,8.0,1,1024,90
299.0,299.0,0.0,True,False,False,58.0,15.0,1,1024,500
199.0,199.0,0.0,True,True,True,26.0,17.0,0,512,80
0.0,0.0,0.0,True,False,False,178.0,55.0,1,8192,1024
85.0,85.0,0.0,True,False,False,67.0,32.0,0,1024,1024
0.0,0.0,0.0,True,False,False,26.0,13.0,0,8192,5120
349.0,349.0,0.0,True,False,False,76.0,75.0,0,2048,1024
0.0,0.0,0.0,True,False,False,89.0,35.0,1,512,15360
880.0,880.0,0.0,True,False,False,11.0,0.0,1,1024,100
0.0,0.0,0.0,True,False,False,2438.0,164.0,1,512,2048
480.0,480.0,0.0,True,True,False,40.0,17.0,0,2048,1024
52.0,52.0,0.0,True,False,False,13.0,1.0,1,2048,5120
219.0,219.0,0.0,True,True,False,12.0,1.0,1,1024,100
165.0,165.0,0.0,True,False,False,19.0,11.0,0,4096,200
529.0,529.0,0.0,True,False,False,75.0,5.0,1,2048,1024
499.0,499.0,0.0,True,True,True,152.0,68.0,0,2048,1024
479.0,479.0,0.0,True,True,True,444.0,60.0,1,2048,800
599.0,599.0,0.0,True,False,False,382.0,106.0,1,2048,8192
0.0,0.0,0.0,True,False,False,11.0,23.0,-1,512,300
619.0,619.0,0.0,True,False,False,27.0,0.0,1,2048,937
569.0,569.0,0.0,True,False,False,687.0,78.0,1,2048,500
480.0,480.0,0.0,True,False,False,1443.0,93.0,1,2048,800
349.0,349.0,0.0,True,True,False,34.0,2.0,1,2048,1500
349.0,349.0,0.0,True,False,False,75.0,14.0,1,8192,10240
52.0,52.0,0.0,True,False,False,11.0,0.0,1,2048,100
570.0,570.0,0.0,True,False,False,15.0,5.0,1,8192,7168
199.0,199.0,0.0,True,True,True,456.0,108.0,1,1024,150
459.0,459.0,0.0,True,False,False,30.0,29.0,0,8192,30720
165.0,165.0,0.0,True,True,False,11.0,90.0,-1,1024,100
42.0,42.0,0.0,True,False,True,32.0,14.0,1,4096,100
480.0,48.0,0.0,True,False,False,22.0,4.0,1,4096,3072
169.0,169.0,0.0,True,True,True,2755.0,185.0,1,512,300
499.0,499.0,0.0,True,False,False,98.0,64.0,1,2048,3072
0.0,0.0,0.0,True,False,False,22.0,1.0,1,8,2048
570.0,570.0,0.0,True,False,False,2480.0,490.0,1,3072,3072
0.0,0.0,0.0,True,True,True,21.0,0.0,1,4096,2048
419.0,419.0,0.0,True,False,False,253.0,68.0,1,4096,400
349.0,349.0,0.0,True,False,True,164.0,68.0,1,2048,1024
699.0,699.0,0.0,True,False,False,65.0,38.0,0,11264,12288
165.0,165.0,0.0,True,False,False,37.0,12.0,0,4096,800
299.0,299.0,0.0,True,True,False,15.0,1.0,1,1024,2048
199.0,199.0,0.0,True,False,False,38.0,13.0,1,4096,1024
0.0,0.0,0.0,True,True,False,51.0,2.0,1,4096,3072
459.0,459.0,0.0,True,False,False,2470.0,409.0,1,3072,2048
0.0,0.0,0.0,True,True,False,83.0,14.0,1,512,150
480.0,240.0,0.0,True,True,False,76.0,31.0,0,4096,200
529.0,529.0,0.0,True,True,False,3669.0,347.0,1,4096,1024
165.0,165.0,0.0,True,False,False,10.0,1.0,1,2048,2048
0.0,0.0,0.0,True,False,False,45.0,5.0,1,4096,1024
0.0,0.0,0.0,True,False,False,134.0,46.0,1,4096,30
0.0,0.0,0.0,True,False,False,1013.0,340.0,1,4096,8192
699.0,699.0,0.0,True,False,False,35.0,56.0,-1,4096,4096
265.0,265.0,0.0,True,False,False,14.0,1.0,1,512,700
0.0,0.0,0.0,True,False,False,1.0,9.0,-1,4096,10240
399.0,399.0,0.0,True,False,False,17.0,0.0,1,1024,800
,,0.0,True,False,False,63.0,39.0,0,2048,2048
0.0,0.0,0.0,True,False,False,48.0,67.0,0,4096,20480
42.0,42.0,0.0,True,True,False,14.0,8.0,-1,3072,3072
85.0,85.0,0.0,True,False,False,114.0,8.0,1,8192,2048
480.0,480.0,0.0,True,False,False,465.0,136.0,1,2048,2048
219.0,219.0,0.0,True,True,True,584.0,42.0,1,1024,1024
125.0,125.0,0.0,True,False,False,1371.0,42.0,1,2048,2048
800.0,800.0,0.0,True,False,False,81.0,28.0,0,4096,2048
899.0,899.0,0.0,True,False,False,2729.0,1476.0,0,8192,6144
259.0,259.0,0.0,True,False,False,17.0,18.0,0,1024,100
3499.0,3499.0,0.0,True,False,False,11433.0,1149.0,1,6144,25600
,,0.0,True,False,False,21.0,5.0,1,4096,500
2499.0,499.0,0.0,True,False,False,9149.0,3492.0,1,4096,15360
880.0,880.0,0.0,True,False,False,286.0,32.0,1,256,1844
319.0,319.0,0.0,True,False,False,5.0,9.0,-1,128,54
529.0,529.0,0.0,True,False,False,485.0,318.0,0,12288,20480
125.0,125.0,0.0,True,False,False,32.0,2.0,1,1024,2048
155.0,155.0,0.0,True,True,True,120.0,32.0,1,2048,300
200.0,200.0,0.0,True,True,True,573.0,140.0,1,1536,380
259.0,259.0,0.0,True,False,False,28.0,12.0,1,2048,240
369.0,369.0,0.0,True,False,False,698.0,88.0,1,2048,240
0.0,0.0,0.0,True,True,False,42.0,6.0,1,2048,300
199.0,139.0,0.0,True,False,False,15.0,3.0,1,4096,2048
2499.0,2499.0,0.0,True,False,False,269.0,139.0,0,4096,5120
0.0,0.0,0.0,True,False,False,73.0,36.0,0,8192,8192
200.0,200.0,0.0,True,True,True,694.0,41.0,1,1024,500
770.0,770.0,0.0,True,True,True,71.0,8.0,1,4096,700
459.0,459.0,0.0,True,True,True,164.0,155.0,0,2048,512
0.0,0.0,0.0,True,False,False,18.0,23.0,0,426,506
349.0,349.0,0.0,True,False,False,79.0,25.0,1,4096,300
0.0,0.0,0.0,True,False,False,408.0,315.0,0,4096,5120
0.0,0.0,0.0,True,False,False,76.0,1.0,1,8192,5120
349.0,349.0,0.0,True,False,False,15.0,4.0,1,512,147
52.0,52.0,0.0,True,False,False,42.0,4.0,1,8192,300
119.0,119.0,0.0,True,False,False,21.0,6.0,1,1024,37
2784.0,2784.0,0.0,True,False,False,2102.0,267.0,1,4096,20480
52.0,52.0,0.0,True,False,False,14.0,1.0,1,256,300
1000.0,1000.0,0.0,True,False,False,40.0,41.0,0,500,200
0.0,0.0,0.0,True,False,False,12.0,4.0,1,8192,1024
42.0,42.0,0.0,True,True,True,35.0,19.0,1,512,50
66.0,66.0,0.0,True,False,False,11.0,3.0,1,4096,2048
0.0,0.0,0.0,True,False,False,6.0,34.0,-1,4096,3072
0.0,0.0,0.0,True,True,False,1419.0,314.0,1,1024,1024
179.0,179.0,0.0,True,True,True,16.0,1.0,1,1024,200
699.0,699.0,0.0,True,False,False,260.0,35.0,1,4096,83968
0.0,0.0,0.0,True,False,False,44.0,33.0,0,2048,1500
439.0,439.0,0.0,True,False,False,24.0,11.0,0,16384,4096
250.0,250.0,0.0,True,False,False,71.0,49.0,0,1024,65
690.0,690.0,0.0,True,False,False,14.0,0.0,1,8192,2048
349.0,349.0,0.0,True,True,True,12.0,7.0,0,2048,1024
0.0,0.0,0.0,True,False,False,124.0,75.0,0,256,100
85.0,85.0,0.0,True,False,False,13.0,3.0,1,4096,500
0.0,0.0,0.0,True,False,False,55.0,5.0,1,2048,4096
419.0,419.0,0.0,True,False,False,154.0,17.0,1,512,541
42.0,42.0,0.0,True,False,False,8.0,16.0,-1,16384,900
,,0.0,True,False,False,38.0,8.0,1,1,15
52.0,26.0,0.0,True,False,False,198.0,12.0,1,4096,550
480.0,480.0,0.0,True,False,False,14.0,12.0,1,512,200
2399.0,479.0,0.0,True,True,False,15675.0,7537.0,0,8192,25600
219.0,142.0,0.0,True,False,False,43.0,3.0,1,32,500
42.0,42.0,0.0,True,False,False,34.0,17.0,0,256,100
260.0,260.0,0.0,True,False,False,10.0,3.0,1,1024,1500
0.0,0.0,0.0,True,False,False,143.0,7.0,1,8192,1024
155.0,155.0,0.0,True,False,False,164.0,25.0,1,8192,512
155.0,155.0,0.0,True,True,True,216.0,34.0,1,4096,150
125.0,125.0,0.0,True,False,False,59.0,46.0,0,1024,300
259.0,259.0,0.0,True,False,False,79.0,17.0,1,4096,512
299.0,299.0,0.0,True,True,False,9.0,4.0,1,2048,500
480.0,480.0,0.0,True,True,True,30805.0,2185.0,1,1024,500
480.0,480.0,0.0,True,True,True,240.0,54.0,1,256,55
0.0,0.0,0.0,True,False,False,27.0,11.0,1,8192,3072
125.0,125.0,0.0,True,False,False,41.0,17.0,1,2048,500
0.0,0.0,0.0,True,True,False,38.0,17.0,0,4096,400
0.0,0.0,0.0,True,False,True,12.0,4.0,1,4096,120
42.0,42.0,0.0,True,False,False,33.0,35.0,0,4096,10000
125.0,125.0,0.0,True,False,False,10.0,3.0,1,1024,200
119.0,119.0,0.0,True,False,True,29.0,5.0,1,2048,300
165.0,165.0,0.0,True,False,False,14.0,6.0,0,2048,500
165.0,165.0,0.0,True,True,False,88.0,32.0,1,4096,1100
570.0,570.0,0.0,True,False,False,452.0,133.0,1,8192,5120
369.0,369.0,0.0,True,False,False,128.0,66.0,0,4096,8192
,,0.0,True,True,False,31.0,13.0,1,1024,850
420.0,420.0,0.0,True,True,False,966.0,112.0,1,2048,500
250.0,167.0,0.0,True,True,False,370.0,171.0,0,4096,8192
279.0,279.0,0.0,True,True,False,50.0,17.0,1,2048,1024
379.0,379.0,0.0,True,False,True,212.0,80.0,1,1024,750
529.0,529.0,0.0,True,False,False,50.0,6.0,1,2048,400
55.0,55.0,0.0,True,False,False,21.0,2.0,1,4096,40
85.0,85.0,0.0,True,True,True,78.0,31.0,1,2048,1024
369.0,369.0,0.0,True,True,True,229.0,28.0,1,1024,2048
0.0,0.0,0.0,True,False,False,9.0,6.0,0,2048,500
826.0,826.0,0.0,True,True,False,33.0,15.0,1,512,120
42.0,42.0,0.0,True,False,False,24.0,3.0,1,4096,3072
250.0,250.0,0.0,True,False,False,13.0,5.0,1,4096,1200
199.0,199.0,0.0,True,False,False,6.0,8.0,-1,8192,5120
246.0,246.0,0.0,True,False,False,392.0,213.0,0,128,1400
0.0,0.0,0.0,True,False,False,47.0,5.0,1,2048,250
105.0,105.0,0.0,True,False,False,65.0,17.0,1,4096,350
259.0,259.0,0.0,True,True,True,30.0,22.0,0,500,100
0.0,0.0,0.0,True,True,True,293.0,61.0,1,512,160
399.0,399.0,0.0,True,True,False,248.0,64.0,1,2048,5120
155.0,155.0,0.0,True,True,True,17.0,0.0,1,1024,300
565.0,565.0,0.0,True,False,False,1824.0,44.0,1,4096,100
0.0,0.0,0.0,True,False,False,688.0,521.0,0,2048,19456
0.0,0.0,0.0,True,False,False,100.0,51.0,0,2048,512
42.0,42.0,0.0,True,False,False,90.0,16.0,1,2048,105
569.0,91.0,0.0,True,False,False,10.0,1.0,1,612,200
105.0,105.0,0.0,True,False,False,308.0,65.0,1,2048,2048
529.0,529.0,0.0,True,False,False,22.0,14.0,0,4096,15360
105.0,105.0,0.0,True,True,False,14.0,1.0,1,2048,100
459.0,459.0,0.0,True,False,False,175.0,31.0,1,2048,400
0.0,0.0,0.0,True,False,False,247.0,36.0,1,2048,500
105.0,105.0,0.0,True,False,False,7.0,4.0,0,1024,10
52.0,52.0,0.0,True,False,False,26.0,50.0,-1,4096,1024
369.0,369.0,0.0,True,True,True,768.0,3450.0,-1,2048,200
0.0,0.0,0.0,True,False,True,13.0,1.0,1,512,512
519.0,519.0,0.0,True,False,False,126.0,86.0,0,1024,2048
259.0,259.0,0.0,True,False,False,180.0,32.0,1,2048,300
369.0,369.0,0.0,True,False,False,690.0,122.0,1,16384,5120
319.0,319.0,0.0,True,True,True,36.0,37.0,0,1024,2048
85.0,85.0,0.0,True,False,False,12.0,2.0,1,1024,190
379.0,379.0,0.0,True,False,False,25.0,2.0,1,1024,100
42.0,42.0,0.0,True,False,False,121.0,56.0,1,2048,1024
1100.0,1100.0,0.0,True,False,False,1673.0,1844.0,0,8192,15360
85.0,0.0,0.0,True,True,True,788.0,138.0,1,2048,512
570.0,570.0,0.0,True,False,False,91.0,22.0,1,6144,8192
899.0,899.0,0.0,True,False,False,37550.0,29020.0,0,8192,18432
38.0,38.0,0.0,True,False,False,19.0,11.0,0,512,250
0.0,0.0,0.0,True,True,False,731.0,254.0,1,2048,3072
439.0,439.0,0.0,True,False,False,80.0,41.0,0,8192,10240
199.0,199.0,0.0,True,False,False,33.0,9.0,1,2048,1024
0.0,0.0,0.0,True,False,False,34.0,5.0,1,8192,300
125.0,125.0,0.0,True,True,False,14.0,5.0,0,4096,250
,,0.0,True,False,False,50.0,34.0,0,2048,1024
199.0,199.0,0.0,True,False,False,2959.0,76.0,1,512,1024
199.0,199.0,0.0,True,False,False,72.0,5.0,1,2048,400
349.0,349.0,0.0,True,False,False,152.0,33.0,1,4096,10240
850.0,850.0,0.0,True,False,False,568.0,304.0,0,8192,20480
52.0,52.0,0.0,True,False,False,39.0,3.0,1,2048,1024
259.0,259.0,0.0,True,False,False,98.0,47.0,0,512,200
200.0,200.0,0.0,True,False,False,7.0,7.0,0,2048,160
299.0,299.0,0.0,True,False,False,1707.0,260.0,1,1024,200
0.0,0.0,0.0,True,False,False,483.0,42.0,1,8192,200
85.0,85.0,0.0,True,False,False,11.0,1.0,1,512,300
349.0,349.0,0.0,True,True,True,25.0,39.0,-1,1024,2048
379.0,379.0,0.0,True,True,True,58.0,4.0,1,1024,3072
480.0,480.0,0.0,True,True,False,169.0,51.0,1,4096,3072
1999.0,1999.0,0.0,True,False,False,499.0,121.0,1,8192,10240
349.0,349.0,0.0,True,True,False,141.0,7.0,1,1024,400
459.0,459.0,0.0,True,False,False,23.0,0.0,1,2048,160
2999.0,2999.0,0.0,True,False,False,19148.0,3784.0,1,6144,20480
169.0,169.0,0.0,True,False,False,120.0,27.0,1,1000,100
125.0,125.0,0.0,True,False,False,41.0,20.0,0,256,80
,,0.0,True,True,True,164.0,19.0,1,1024,500
42.0,42.0,0.0,True,False,False,285.0,61.0,1,2048,10
165.0,165.0,0.0,True,True,False,178.0,7.0,1,4096,3072
349.0,349.0,0.0,True,False,True,27.0,5.0,1,250,300
349.0,349.0,0.0,True,False,False,0.0,10.0,-1,4096,1024
42.0,42.0,0.0,True,False,False,204.0,17.0,1,2048,600
259.0,259.0,0.0,True,False,False,16.0,2.0,1,4096,290
379.0,379.0,0.0,True,False,False,106.0,36.0,0,2048,200
569.0,386.0,0.0,True,False,False,2261.0,129.0,1,8192,91629
486.0,486.0,0.0,True,False,False,5.0,8.0,0,2048,13312
0.0,0.0,0.0,True,True,True,17.0,3.0,1,512,256
42.0,42.0,0.0,True,False,False,3.0,8.0,-1,512,30
610.0,610.0,0.0,True,False,False,372.0,96.0,1,4096,9216
0.0,0.0,0.0,True,False,False,6.0,5.0,0,2048,3072
880.0,880.0,0.0,True,False,False,24.0,20.0,0,1024,3072
105.0,105.0,0.0,True,False,False,18.0,2.0,1,4096,1024
690.0,690.0,0.0,True,False,False,80.0,157.0,0,4096,10240
219.0,219.0,0.0,True,False,False,55.0,6.0,1,4096,350
0.0,0.0,0.0,True,False,False,359.0,20.0,1,8192,2048
379.0,379.0,0.0,True,False,False,305.0,134.0,0,2048,2048
800.0,600.0,0.0,True,False,False,80.0,20.0,1,4096,1024
399.0,399.0,0.0,True,False,False,11.0,2.0,1,2048,2048
0.0,0.0,0.0,True,False,False,90.0,41.0,0,1024,3072
529.0,529.0,0.0,True,False,False,51.0,15.0,1,8192,5120
565.0,565.0,0.0,True,True,True,373.0,352.0,0,2048,7168
0.0,0.0,0.0,True,False,False,739.0,218.0,1,8192,250
349.0,349.0,0.0,True,True,True,94.0,157.0,-1,1,800
