Initial_Price,Final_Price,Required_Age,Win_Flag,Mac_Flag,Linux_Flag,Positive_Reviews,Negative_Reviews,target,Memory_MB,Storage_MB
400.0,400.0,0.0,True,False,False,155,17,1,128,200
369.0,184.0,0.0,True,False,False,9,13,0,512,500
165.0,165.0,0.0,True,False,False,409,15,1,512,30
259.0,259.0,0.0,True,False,False,37,11,0,2048,7168
529.0,529.0,0.0,True,False,False,8,4,0,8192,41984
399.0,399.0,0.0,True,True,False,52,26,0,2048,500
219.0,109.0,0.0,True,False,False,19,11,0,4096,6144
529.0,529.0,0.0,True,False,False,250,153,0,6144,20480
349.0,349.0,0.0,True,True,True,281,21,1,2048,250
345.0,345.0,0.0,True,True,True,92,44,0,512,250
690.0,690.0,0.0,True,False,False,"2,893",947,1,8192,6144
250.0,250.0,0.0,True,False,False,7,3,1,4096,1024
569.0,569.0,0.0,True,False,False,330,90,1,8192,20480
349.0,349.0,0.0,True,False,False,13,0,1,512,23
58.0,58.0,0.0,True,False,False,11,21,-1,2048,450
259.0,259.0,0.0,True,True,True,194,91,0,1024,200
259.0,259.0,0.0,True,True,False,34,4,1,4096,300
250.0,250.0,0.0,True,True,False,19,10,0,1024,500
349.0,349.0,0.0,True,True,False,282,257,0,4096,2048
345.0,345.0,0.0,True,True,True,45,5,1,2048,128
,,0.0,True,False,False,11,8,0,1024,10240
480.0,480.0,0.0,True,True,True,460,208,1,2048,750
169.0,169.0,0.0,True,False,False,77,44,0,512,150
459.0,459.0,0.0,True,False,False,55,22,1,8192,7168
42.0,42.0,0.0,True,False,False,41,30,1,1024,150
0.0,0.0,0.0,True,False,False,24,0,1,2048,2048
199.0,199.0,0.0,True,False,False,11,1,1,2,1024
,,0.0,True,False,False,8,2,1,1024,11807
199.0,159.0,0.0,True,True,True,"8,206",145,1,4096,300
155.0,51.0,0.0,True,True,True,936,174,1,1024,150
349.0,349.0,0.0,True,True,True,14,1,1,2048,1024
250.0,250.0,0.0,True,False,False,40,10,1,8,5120
52.0,52.0,0.0,True,False,False,42,15,1,2048,1024
0.0,0.0,0.0,True,False,False,33,7,1,2048,2048
0.0,0.0,0.0,True,False,False,107,12,1,6144,2048
0.0,0.0,0.0,True,False,False,60,6,1,8192,900
0.0,0.0,0.0,True,False,False,62,21,1,4096,4096
400.0,400.0,0.0,True,False,False,449,62,1,1024,500
880.0,880.0,0.0,True,False,False,111,51,0,2048,5120
299.0,299.0,0.0,True,False,False,22,13,1,256,100
529.0,529.0,0.0,True,False,False,25,11,0,8192,6144
569.0,569.0,0.0,True,True,True,264,116,0,4096,2048
349.0,349.0,0.0,True,False,False,49,3,1,8192,11264
0.0,0.0,0.0,True,False,False,11,16,0,500,20
570.0,570.0,0.0,True,False,False,441,38,1,8192,500
259.0,259.0,0.0,True,True,True,28,2,1,1024,2048
0.0,0.0,0.0,True,False,False,"7,153",231,1,4096,2048
105.0,105.0,0.0,True,False,False,18,23,0,2048,200
85.0,85.0,0.0,True,False,False,26,5,1,1024,200
219.0,219.0,0.0,True,False,False,16,40,-1,4096,5120
0.0,0.0,0.0,True,True,False,15,5,1,4096,1700
529.0,232.0,0.0,True,False,False,74,44,0,8192,12288
730.0,730.0,0.0,True,True,True,49,4,1,2048,2048
0.0,0.0,0.0,True,False,False,43,22,0,4096,17408
,,0.0,True,True,False,20,1,1,4,850
199.0,199.0,0.0,True,False,False,8,2,1,1024,1500
570.0,570.0,0.0,True,False,False,42,6,1,512,1500
52.0,52.0,0.0,True,False,False,15,2,1,1024,15
0.0,0.0,0.0,True,False,False,68,17,1,2048,500
0.0,0.0,0.0,True,False,False,"49,827","9,172",1,4096,3000
0.0,0.0,0.0,True,False,False,520,219,1,2048,2048
0.0,0.0,0.0,True,False,False,10,5,0,8192,3072
0.0,0.0,0.0,True,False,False,45,97,-1,8192,2048
569.0,569.0,0.0,True,False,False,533,132,1,4096,7168
199.0,199.0,0.0,True,True,True,51,3,1,1024,150
480.0,480.0,0.0,True,True,True,848,219,1,1024,400
565.0,565.0,0.0,True,True,False,48,46,0,2048,800
165.0,165.0,0.0,True,False,True,17,25,0,1024,40
0.0,0.0,0.0,True,True,True,924,100,1,2048,700
199.0,199.0,0.0,True,False,False,91,31,1,4096,1024
199.0,199.0,0.0,True,False,False,79,11,1,2048,1024
459.0,459.0,0.0,True,True,True,43,37,0,2048,416
880.0,880.0,0.0,True,True,True,"1,406",401,1,4096,4096
125.0,125.0,0.0,True,False,False,24,6,1,2048,400
480.0,480.0,0.0,True,True,True,14,5,1,150,150
610.0,610.0,0.0,True,True,True,"3,885",502,1,2048,2048
259.0,259.0,0.0,True,False,False,386,100,1,256,500
200.0,200.0,0.0,True,False,False,33,11,1,4096,1400
349.0,349.0,0.0,True,False,False,35,3,1,500,512
259.0,259.0,0.0,True,False,False,161,56,1,8192,4096
0.0,0.0,0.0,True,False,False,968,12,1,512,512
0.0,0.0,0.0,True,False,False,116,8,1,4096,3072
459.0,459.0,0.0,True,False,False,512,72,1,2048,2048
199.0,199.0,0.0,True,False,False,12,17,0,8192,5120
0.0,0.0,0.0,True,False,False,50,15,1,8192,3072
529.0,529.0,0.0,True,True,True,157,36,1,4096,2048
459.0,459.0,0.0,True,True,False,46,3,1,2048,3072
0.0,0.0,0.0,True,False,False,43,2,1,2048,500
105.0,29.0,0.0,True,True,True,23,8,0,2048,300
379.0,379.0,0.0,True,False,False,13,3,1,1024,15
699.0,699.0,0.0,True,True,False,"14,358","2,697",1,4096,6144
42.0,42.0,0.0,True,False,False,24,7,1,1024,300
52.0,52.0,0.0,True,False,False,46,15,1,2048,600
259.0,259.0,0.0,True,False,False,22,1,1,512,255
0.0,0.0,0.0,True,False,False,"4,545","1,640",1,2048,2500
259.0,259.0,0.0,True,True,False,33,6,1,1024,216
259.0,259.0,0.0,True,True,False,24,31,0,1024,250
260.0,260.0,0.0,True,False,False,109,28,1,4096,500
349.0,349.0,0.0,True,False,False,18,5,1,8192,7168
0.0,0.0,0.0,True,True,True,658,84,1,1024,20
349.0,349.0,0.0,True,True,True,"7,614",585,1,1024,400
250.0,250.0,0.0,True,False,False,42,26,0,512,220
52.0,52.0,0.0,True,False,False,40,12,1,512,100
52.0,52.0,0.0,True,False,False,5,8,-1,4096,1024
299.0,299.0,0.0,True,False,False,6,13,0,512,200
349.0,349.0,0.0,True,False,False,10,15,0,1024,200
169.0,169.0,0.0,True,True,True,31,26,0,2048,100
155.0,155.0,0.0,True,True,True,88,72,0,2048,150
459.0,459.0,0.0,True,False,False,44,0,1,4096,1024
42.0,42.0,0.0,True,True,True,27,6,1,2048,300
0.0,0.0,0.0,True,True,True,501,34,1,512,100
529.0,529.0,0.0,True,False,False,87,10,1,4096,3072
199.0,199.0,0.0,True,False,False,51,9,1,4096,100
480.0,480.0,0.0,True,True,False,31,6,1,2048,1024
899.0,899.0,0.0,True,False,False,26,20,0,2048,550
0.0,0.0,0.0,True,False,False,26,18,0,8,4096
58.0,58.0,0.0,True,False,False,34,8,1,4096,800
0.0,0.0,0.0,True,False,False,22,9,1,256,200
105.0,105.0,0.0,True,False,False,7,5,0,2048000,250
369.0,369.0,0.0,True,True,True,460,14,1,1024,600
459.0,459.0,0.0,True,True,True,"5,907",547,1,8192,5120
,,0.0,True,False,False,28,7,1,8192,10240
1300.0,1300.0,0.0,True,True,True,270,24,1,3072,250
459.0,459.0,0.0,True,False,False,78,5,1,8192,2048
0.0,0.0,0.0,True,False,False,120,121,0,1024,1024
259.0,259.0,0.0,True,True,False,20,6,0,2048,1024
0.0,0.0,0.0,True,False,False,25,5,1,4096,20
149.0,149.0,0.0,True,True,True,70,68,0,4096,3072
200.0,200.0,0.0,True,False,False,11,0,1,1024,200
0.0,0.0,0.0,True,False,False,5,7,0,8192,6144
349.0,349.0,0.0,True,False,False,37,33,0,2048,450
459.0,459.0,0.0,True,False,False,37,42,0,2048,10240
0.0,0.0,0.0,True,False,False,10,2,1,4096,2048
42.0,42.0,0.0,True,True,False,23,5,1,1024,1024
52.0,52.0,0.0,True,True,True,12,3,1,256,512
479.0,479.0,0.0,True,False,False,137,2,1,1024,1024
199.0,199.0,0.0,True,False,False,21,3,1,512,12
0.0,0.0,0.0,True,True,True,9,3,1,2048,2048
369.0,369.0,0.0,True,True,True,215,25,1,2048,2048
259.0,259.0,0.0,True,True,False,"6,814",374,1,2048,3072
199.0,199.0,0.0,True,True,False,31,4,1,2048,300
574.0,574.0,0.0,True,False,False,"6,521",699,1,4096,12288
52.0,52.0,0.0,True,True,False,75,11,1,2048,60
,,0.0,True,False,False,2,9,-1,8192,20480
329.0,329.0,0.0,True,False,False,35,3,1,1024,400
,,0.0,True,False,False,8,4,0,4096,3072
199.0,199.0,0.0,True,False,False,46,42,0,2048,2048
699.0,174.0,0.0,True,False,True,16,8,0,4096,20480
0.0,0.0,0.0,True,False,False,436,7,1,8192,3072
699.0,699.0,0.0,True,False,False,43,9,1,8192,12288
165.0,165.0,0.0,True,False,False,53,12,1,4096,1
299.0,299.0,0.0,True,False,False,20,2,1,2048,400
349.0,349.0,0.0,True,False,False,20,11,0,4096,800
199.0,199.0,0.0,True,False,False,23,29,-1,128,100
0.0,0.0,0.0,True,False,False,111,7,1,1024,1024
105.0,105.0,0.0,True,True,True,274,127,0,256,107
0.0,0.0,0.0,True,False,False,642,71,1,4096,5120
219.0,219.0,0.0,True,False,False,134,27,1,128,200
58.0,58.0,0.0,True,True,True,168,32,1,4096,1024
450.0,450.0,0.0,True,False,False,14,5,1,4096,300
349.0,349.0,0.0,True,True,False,"1,208",142,1,3072,2048
0.0,0.0,0.0,True,False,False,318,84,1,4096,1000
105.0,105.0,0.0,True,False,False,12,0,1,1024,100
250.0,250.0,0.0,True,False,False,13,27,-1,1024,500
699.0,699.0,0.0,True,True,True,350,404,-1,4096,5120
52.0,52.0,0.0,True,False,False,14,11,1,512,150
42.0,42.0,0.0,True,False,False,10,10,0,512,200
0.0,0.0,0.0,True,False,False,103,81,0,4096,43008
529.0,529.0,0.0,True,True,True,"3,269",831,1,2048,1024
419.0,419.0,0.0,True,False,False,81,20,1,2048,1024
400.0,400.0,0.0,True,True,True,208,43,1,2048,100
52.0,52.0,0.0,True,False,False,4,15,-1,2048,200
0.0,0.0,0.0,True,False,False,11,9,0,4096,10240
329.0,329.0,0.0,True,False,False,40,6,1,8192,5120
85.0,85.0,0.0,True,False,False,7,7,0,6144,3072
49.0,49.0,0.0,True,False,False,86,7,1,512,50
0.0,0.0,0.0,True,True,False,13,2,1,2048,15
439.0,439.0,0.0,True,False,False,40,19,0,4096,2048
42.0,42.0,0.0,True,False,False,13,8,0,2048,100
42.0,42.0,0.0,True,False,False,31,3,1,512,100
0.0,0.0,0.0,True,False,False,83,3,1,2048,2048
219.0,219.0,0.0,True,False,False,"1,044",64,1,4096,900
105.0,105.0,0.0,True,False,True,24,34,0,512,1525
250.0,250.0,0.0,True,False,False,29,3,1,2048,3180
399.0,399.0,0.0,True,True,True,"1,102",160,1,2048,1024
369.0,369.0,0.0,True,True,True,800,68,1,512,1024
259.0,259.0,0.0,True,True,True,22,11,0,2048,800
52.0,52.0,0.0,True,False,False,73,50,0,1024,250
0.0,0.0,0.0,True,True,False,13,0,1,1024,200
199.0,199.0,0.0,True,False,False,12,2,1,4096,300
349.0,349.0,0.0,True,False,False,17,3,1,4096,200
0.0,0.0,0.0,True,False,False,39,26,0,500,300
480.0,480.0,0.0,True,False,False,86,7,1,2048,1024
569.0,170.0,0.0,True,False,False,14,5,1,2,200
52.0,52.0,0.0,True,True,True,58,34,0,1000,100
419.0,419.0,0.0,True,False,False,164,49,1,6144,4096
4000.0,4000.0,0.0,True,True,True,8,17,-1,2048,4096
259.0,259.0,0.0,True,False,False,138,7,1,4096,5120
459.0,459.0,0.0,True,False,False,146,55,1,500,100
520.0,520.0,0.0,True,True,True,73,29,1,400,150
349.0,349.0,0.0,True,False,False,34,5,1,8192,4096
565.0,565.0,0.0,True,False,False,"3,733",570,1,2048,10240
275.0,275.0,0.0,True,False,False,42,6,1,2048,1024
0.0,0.0,0.0,True,False,True,50,82,-1,1024,30
0.0,0.0,0.0,True,False,False,44,14,1,2048,10240
85.0,85.0,0.0,True,False,False,56,1,1,4096,100
610.0,610.0,0.0,True,False,False,58,42,0,8192,18432
165.0,165.0,0.0,True,False,False,19,0,1,8192,200
0.0,0.0,0.0,True,False,False,"1,820",351,1,2048,400
199.0,199.0,0.0,True,True,False,37,10,1,1024,320
529.0,529.0,0.0,True,True,False,"1,243",450,1,4096,5120
1169.0,1169.0,0.0,True,True,False,256,159,0,4096,3072
0.0,0.0,0.0,True,True,True,49,59,0,1024,500
0.0,0.0,0.0,True,False,False,54,93,-1,2048,200
349.0,349.0,0.0,True,False,False,"1,215",905,0,4096,7168
260.0,260.0,0.0,True,False,False,55,18,1,512,400
0.0,0.0,0.0,True,True,False,137,39,1,1024,1024
349.0,349.0,0.0,True,False,False,10,2,1,4096,9216
125.0,125.0,0.0,True,True,False,71,49,0,1024,5120
880.0,880.0,0.0,True,False,False,35,14,1,512,3584
,,0.0,True,False,False,80,40,0,6144,5120
1349.0,1349.0,0.0,True,False,False,"11,928","6,027",0,8192,25600
479.0,479.0,0.0,True,True,True,"2,458",77,1,1024,2048
259.0,259.0,0.0,True,True,False,38,2,1,1024,100
349.0,349.0,0.0,True,False,False,19,0,1,512,854
529.0,529.0,0.0,True,True,False,43,37,0,2048,2048
0.0,0.0,0.0,True,False,False,6,4,0,512,200
199.0,199.0,0.0,True,False,False,13,3,1,4096,4096
610.0,610.0,0.0,True,True,False,297,37,1,2048,2048
329.0,329.0,0.0,True,False,False,694,131,1,2048,300
349.0,349.0,0.0,True,False,False,44,8,1,512,800
459.0,183.0,0.0,True,True,True,"2,844",594,1,2048,1500
155.0,155.0,0.0,True,False,False,200,211,0,4096,2048
349.0,349.0,0.0,True,True,True,32,3,1,2048,300
259.0,259.0,0.0,True,False,False,635,93,1,512,100
0.0,0.0,0.0,True,False,False,19,5,1,4096,2048
349.0,349.0,0.0,True,False,False,17,2,1,2048,2048
0.0,0.0,0.0,True,False,False,7,13,-1,8192,4096
259.0,259.0,0.0,True,False,False,"1,380",531,1,1024,2048
199.0,199.0,0.0,True,True,False,94,10,1,1024,100
565.0,565.0,0.0,True,True,True,125,28,1,4096,450
479.0,479.0,0.0,True,False,False,"2,958",320,1,2048,2048
400.0,400.0,0.0,True,True,False,13,2,1,4096,450
379.0,379.0,0.0,True,True,False,13,0,1,4096,500
349.0,349.0,0.0,True,False,False,16,0,1,1024,1352
0.0,0.0,0.0,True,False,False,62,13,1,8192,2048
105.0,105.0,0.0,True,False,False,47,6,1,1024,230
42.0,0.0,0.0,True,False,False,285,36,1,4096,400
529.0,529.0,0.0,True,False,False,89,235,-1,4096,1024
349.0,349.0,0.0,True,True,False,25,7,1,1024,150
,,0.0,True,True,True,31,51,-1,2048,600
299.0,299.0,0.0,True,True,True,335,87,1,1024,100
105.0,105.0,0.0,True,False,False,90,75,0,2048,200
229.0,229.0,0.0,True,False,False,8,10,0,512,60
219.0,219.0,0.0,True,True,True,20,5,1,2048,2048
369.0,369.0,0.0,True,False,False,22,27,0,4096,120
199.0,199.0,0.0,True,False,False,16,4,1,4096,2048
565.0,565.0,0.0,True,False,False,493,100,1,1024,7168
1099.0,1099.0,0.0,True,False,False,29,42,0,8192,6144
85.0,85.0,0.0,True,False,False,37,18,0,1024,1000
125.0,125.0,0.0,True,False,False,19,1,1,4096,1024
0.0,0.0,0.0,True,False,False,"48,973","15,353",1,8192,16384
0.0,0.0,0.0,True,False,False,200,49,1,8192,4096
,,0.0,True,False,False,15,11,0,1024,100
369.0,369.0,0.0,True,True,True,44,43,0,1024,500
529.0,529.0,0.0,True,False,False,267,42,1,8192,4096
85.0,85.0,0.0,True,True,False,50,16,1,600,300
899.0,899.0,0.0,True,False,False,154,18,1,4096,17408
0.0,0.0,0.0,True,False,False,10,3,1,2048,1500
0.0,0.0,0.0,True,True,False,312,29,1,8192,500
165.0,165.0,0.0,True,False,False,21,0,1,4096,2048
0.0,0.0,0.0,True,False,False,332,120,1,8192,2048
1100.0,550.0,0.0,True,True,False,"229,077","3,503",1,4096,15360
569.0,569.0,0.0,True,False,True,742,52,1,8192,7168
699.0,699.0,0.0,True,False,False,"38,624","6,080",1,8192,40960
459.0,114.0,0.0,True,False,False,105,14,1,512,400
259.0,259.0,0.0,True,False,False,16,7,1,2048,500
826.0,826.0,0.0,True,True,True,"1,008",149,1,1024,250
0.0,0.0,0.0,True,False,False,23,4,1,2048,2048
52.0,52.0,0.0,True,False,False,"3,120",196,1,1024,50
0.0,0.0,0.0,True,True,False,"2,616",84,1,1024,100
0.0,0.0,0.0,True,False,False,21,11,0,4096,300
349.0,349.0,0.0,True,False,False,167,40,1,8192,10240
0.0,0.0,0.0,True,False,False,31,7,1,1024,1024
880.0,880.0,0.0,True,False,False,54,5,1,1024,4096
0.0,0.0,0.0,True,False,False,8,3,1,2048,2048
250.0,250.0,0.0,True,False,False,173,78,0,4096,10240
399.0,399.0,0.0,True,False,False,95,36,1,2048,2048
42.0,42.0,0.0,True,False,False,12,10,1,512,16
0.0,0.0,0.0,True,False,False,51,36,0,4096,1024
0.0,0.0,0.0,True,True,False,"1,150",75,1,2048,200
0.0,0.0,0.0,True,False,False,9,1,1,3072,1024
149.0,149.0,0.0,True,False,False,20,1,1,1024,300
165.0,165.0,0.0,True,True,False,42,2,1,2048,200
,,0.0,True,False,False,24,14,0,2048,700
42.0,42.0,0.0,True,True,True,63,12,1,4096,2048
299.0,299.0,0.0,True,True,True,29,4,1,2048,600
199.0,199.0,0.0,True,False,False,85,6,1,4096,200
250.0,250.0,0.0,True,False,False,41,14,1,8192,3072
105.0,105.0,0.0,True,False,True,102,43,1,1024,70
499.0,499.0,0.0,True,False,False,471,138,1,1024,6144
155.0,155.0,0.0,True,False,False,7,4,0,1024,9
759.0,759.0,0.0,True,False,False,45,15,0,8192,2500
409.0,409.0,0.0,True,False,False,94,14,1,512,3072
0.0,0.0,0.0,True,False,False,212,156,0,4096,15360
165.0,165.0,0.0,True,False,False,11,5,0,1024,500
125.0,125.0,0.0,True,True,True,141,36,1,512,10
42.0,42.0,0.0,True,False,False,14,16,0,4096,11264
259.0,259.0,0.0,True,False,False,59,32,0,512,183
349.0,349.0,0.0,True,True,True,186,27,1,400,300
529.0,529.0,0.0,True,False,False,223,36,1,3072,3072
199.0,99.0,0.0,True,False,False,69,68,0,4096,3072
349.0,349.0,0.0,True,True,True,310,34,1,1024,500
369.0,369.0,0.0,True,True,True,563,108,1,2048,1024
169.0,169.0,0.0,True,False,True,315,51,1,512,45
369.0,369.0,0.0,True,True,True,35,1,1,512,500
349.0,349.0,0.0,True,False,False,11,21,-1,4096,15360
699.0,699.0,0.0,True,False,False,268,171,0,512,67
419.0,419.0,0.0,True,False,False,281,28,1,2048,1024
459.0,459.0,0.0,True,True,True,15,10,0,2048,200
1106.0,1106.0,0.0,True,False,False,"5,224",718,1,8192,3072
700.0,700.0,0.0,True,False,False,38,27,1,500,500
155.0,155.0,0.0,True,False,False,284,70,1,2048,150
459.0,459.0,0.0,True,False,False,32,7,1,4096,2048
369.0,369.0,0.0,True,False,False,345,348,0,2048,1024
199.0,199.0,0.0,True,True,True,139,58,1,1024,800
155.0,155.0,0.0,True,False,False,16,1,1,1024,100
2000.0,2000.0,0.0,True,False,False,268,18,1,2048,7168
459.0,459.0,0.0,True,False,False,36,11,1,4096,246784
529.0,529.0,0.0,True,False,True,57,14,1,4096,8192
85.0,85.0,0.0,True,False,False,13,11,0,2048,500
1300.0,1300.0,0.0,True,False,False,263,38,1,8192,1024
349.0,349.0,0.0,True,False,False,20,2,1,2048,250
770.0,770.0,0.0,True,False,False,49,12,1,8192,3072
0.0,0.0,0.0,True,False,True,179,149,0,512,30
299.0,299.0,0.0,True,True,False,735,375,0,4096,12288
529.0,529.0,0.0,True,False,False,210,77,1,8192,9216
530.0,530.0,0.0,True,False,False,368,166,0,8192,16384
85.0,85.0,0.0,True,False,False,440,100,1,1024,1024
569.0,569.0,0.0,True,False,False,167,230,0,8192,20480
259.0,259.0,0.0,True,False,False,78,31,0,2048,2048
199.0,199.0,0.0,True,False,False,21,10,1,2048,1600
489.0,146.0,0.0,True,True,True,"2,124",272,1,2048,500
0.0,0.0,0.0,True,False,False,342,209,0,2048,600
0.0,0.0,0.0,True,False,False,"1,049",22,1,512,150
199.0,199.0,0.0,True,True,True,42,1,1,2048,1024
0.0,0.0,0.0,True,False,False,"1,495",521,1,1024,500
0.0,0.0,0.0,True,False,False,105,20,1,1024,80
,,0.0,True,False,False,19,1,1,2048,10240
105.0,105.0,0.0,True,False,False,23,11,1,512,200
800.0,520.0,0.0,True,False,False,68,63,0,4096,1024
0.0,0.0,0.0,True,False,False,48,15,1,4096,2048
0.0,0.0,0.0,True,True,False,182,63,1,2048,2048
0.0,0.0,0.0,True,False,False,25,3,1,4096,4500
259.0,259.0,0.0,True,False,False,12,4,1,2048,4096
52.0,52.0,0.0,True,False,False,7,12,-1,4000,5120
105.0,105.0,0.0,True,False,False,51,16,1,1024,700
199.0,199.0,0.0,True,False,False,42,16,1,4096,1200
4000.0,4000.0,0.0,True,True,True,13,13,0,4096,4096
199.0,199.0,0.0,True,True,False,24,5,1,1024,466
52.0,52.0,0.0,True,False,False,11,23,0,1024,150
229.0,229.0,0.0,True,False,False,58,18,1,512,3000
105.0,105.0,0.0,True,True,True,451,203,0,1024,1024
0.0,0.0,0.0,True,True,False,841,139,1,2048,100
529.0,529.0,0.0,True,False,False,42,20,0,4096,2048
345.0,345.0,0.0,True,True,True,224,16,1,1024,300
259.0,259.0,0.0,True,True,True,52,11,1,512,845
259.0,259.0,0.0,True,False,False,45,39,0,512,300
489.0,489.0,0.0,True,False,False,14,1,1,8192,2048
459.0,459.0,0.0,True,True,True,177,33,1,1024,100
85.0,85.0,0.0,True,False,False,49,2,1,1024,50
300.0,300.0,0.0,True,False,False,80,36,0,8192,10240
880.0,880.0,0.0,True,False,False,61,54,0,4096,5120
250.0,250.0,0.0,True,True,True,41,1,1,512,120
529.0,529.0,0.0,True,False,False,15,1,1,4096,512
1100.0,1100.0,0.0,True,False,False,"2,510","1,391",0,8192,10240
299.0,299.0,0.0,True,True,False,43,18,0,8192,5120
105.0,105.0,0.0,True,False,False,28,21,0,2048,100
,,0.0,True,True,False,81,30,1,4096,2048
0.0,0.0,0.0,True,False,False,8,6,0,4096,5120
549.0,549.0,0.0,True,False,False,"1,125",438,0,1024,10240
0.0,0.0,0.0,True,False,False,14,5,1,2048,512
0.0,0.0,0.0,True,False,False,120,44,1,6144,2048
359.0,359.0,0.0,True,False,False,33,37,0,2048,1024
529.0,529.0,0.0,True,False,False,36,9,1,8192,15360
690.0,690.0,0.0,True,False,False,"3,205",534,1,2048,1500
155.0,155.0,0.0,True,False,False,13,28,0,512,300
369.0,369.0,0.0,True,True,False,21,9,1,512,1024
,,0.0,True,False,False,14,22,-1,4096,25600
480.0,480.0,0.0,True,False,False,145,31,1,4096,750
699.0,699.0,0.0,True,True,False,"1,097",327,1,2048,8500
105.0,105.0,0.0,True,False,False,237,74,1,8192,5120
459.0,459.0,0.0,True,False,False,89,1,1,8192,2048
105.0,105.0,0.0,True,False,False,28,11,0,4096,1024
0.0,0.0,0.0,True,False,False,"1,528","1,404",0,6144,16384
0.0,0.0,0.0,True,True,True,146,139,0,1024,350
0.0,0.0,0.0,True,False,False,57,16,1,2048,200
0.0,0.0,0.0,True,True,True,48,25,0,4,200
369.0,369.0,0.0,True,True,False,"2,941",270,1,4096,5120
349.0,349.0,0.0,True,False,False,18,11,0,4096,1024
1999.0,1999.0,0.0,True,True,False,959,249,1,2048,2048
1099.0,1099.0,0.0,True,False,False,"7,953",748,1,8192,6144
219.0,219.0,0.0,True,True,True,"2,254",417,1,1024,500
55.0,55.0,0.0,True,False,False,512,191,1,2048,100
42.0,42.0,0.0,True,False,False,52,43,0,2048,1024
699.0,349.0,0.0,True,True,True,41,8,1,1024,5120
0.0,0.0,0.0,True,False,False,29,5,1,6144,3072
85.0,85.0,0.0,True,False,False,14,3,1,2048,1024
199.0,199.0,0.0,True,False,False,58,65,0,2048,500
4000.0,4000.0,0.0,True,True,True,20,15,0,4096,4096
199.0,199.0,0.0,True,False,False,17,0,1,4096,3072
0.0,0.0,0.0,True,False,False,"4,251","2,056",0,4096,25600
42.0,42.0,0.0,True,True,True,46,4,1,2048,110
345.0,258.0,0.0,True,True,True,99,67,0,2048,4096
,,0.0,True,False,False,155,59,1,8192,5120
52.0,52.0,0.0,True,False,False,12,8,0,1024,100
459.0,459.0,0.0,True,False,False,22,2,1,8,4096
319.0,319.0,0.0,True,True,True,68,31,0,2048,1024
479.0,479.0,0.0,True,False,False,242,140,0,1024,500
250.0,250.0,0.0,True,False,False,27,3,1,2048,1024
349.0,349.0,0.0,True,False,False,27,3,1,512,2048
0.0,0.0,0.0,True,False,False,22,5,1,2048,3072
42.0,42.0,0.0,True,False,False,15,1,1,2048,350
529.0,529.0,0.0,True,False,False,53,6,1,2048,500
105.0,105.0,0.0,True,False,False,505,268,0,2048,1024
759.0,759.0,0.0,True,False,False,31,18,0,10240,7168
889.0,889.0,0.0,True,False,False,352,223,0,8192,20480
0.0,0.0,0.0,True,True,True,208,8,1,512,1024
42.0,42.0,0.0,True,False,False,13,0,1,4,300
155.0,155.0,0.0,True,False,False,"1,619",73,1,1024,10
389.0,389.0,0.0,True,False,False,22,3,1,8192,2048
459.0,459.0,0.0,True,False,False,8,6,0,8192,200
459.0,459.0,0.0,True,True,False,618,167,1,4096,2048
399.0,399.0,0.0,True,True,True,29,0,1,2048,1024
105.0,62.0,0.0,True,False,False,26,2,1,4096,400
319.0,319.0,0.0,True,False,False,63,10,1,512,200
52.0,52.0,0.0,True,False,False,17,2,1,2048,200
155.0,93.0,0.0,True,False,False,17,3,1,4096,16384
52.0,26.0,0.0,True,False,False,68,5,1,1024,50
250.0,250.0,0.0,True,True,False,129,51,1,1024,750
0.0,0.0,0.0,True,True,True,25,9,1,4096,1024
0.0,0.0,0.0,True,False,False,25,17,0,1024,1200
85.0,85.0,0.0,True,False,True,51,11,1,2048,200
289.0,89.0,0.0,True,False,False,506,196,1,2048,1024
,,0.0,True,False,False,134,31,1,8192,24576
0.0,0.0,0.0,True,True,False,"5,430",744,1,4096,12288
369.0,147.0,0.0,True,True,True,"1,720",336,1,2048,450
565.0,565.0,0.0,True,False,False,251,102,1,4096,10240
419.0,419.0,0.0,True,False,False,39,3,1,4096,1024
349.0,349.0,0.0,True,False,False,21,5,1,4096,1024
200.0,200.0,0.0,True,False,False,12,2,1,1024,10
479.0,479.0,0.0,True,True,False,23,7,1,4096,2048
0.0,0.0,0.0,True,False,False,23,4,1,16384,180
169.0,169.0,0.0,True,False,False,57,9,1,2048,1
880.0,880.0,0.0,True,False,False,17,0,1,600,1024
400.0,400.0,0.0,True,False,False,99,56,0,1024,950
359.0,359.0,0.0,True,False,False,824,727,0,1024,500
0.0,0.0,0.0,True,False,False,18,14,0,4096,5120
0.0,0.0,0.0,True,False,False,122,27,1,4096,5120
259.0,259.0,0.0,True,False,False,60,27,1,2048,2048
42.0,42.0,0.0,True,False,False,8,12,-1,4096,1024
,,0.0,True,False,False,42,96,-1,2048,1024
479.0,479.0,0.0,True,False,False,452,299,0,2048,2048
0.0,0.0,0.0,True,False,False,130,115,0,1024,20480
85.0,85.0,0.0,True,False,True,52,35,1,1024,500
0.0,0.0,0.0,True,False,False,64,21,1,2048,1200
0.0,0.0,0.0,True,False,False,"1,288",862,0,4096,2048
349.0,349.0,0.0,True,False,False,380,84,1,2048,1024
499.0,499.0,0.0,True,False,False,58,3,1,8192,4096
